advertiser_id,advertiser_name,id,title,description,link,image_link,additional_image_link,mobile_link,virtual_model_link,aw_deep_link,aw_mobile_link,google_product_category,product_type,gtin,mpn,brand,identifier_exists,availability,availability_date,expiration_date,price,sale_price,sale_price_effective_date,unit_pricing_measure,unit_pricing_base_measure,installment,subscription_cost,loyalty_program,condition,adult,multipack,is_bundle,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency_class,age_group,color,gender,material,pattern,size,size_type,size_system,item_group_id,product_weight,product_height,product_width,product_length,product_detail,product_highlight,certification,lifestyle_image_link,shipping,shipping_weight,shipping_height,shipping_width,shipping_length,min_handling_time,max_handling_time,ships_from_country,tax,gender_added,category_added,price_parse,currency_parse,id,
37268,Goelia (USA Only),42974141546672,Lace Patchwork Velvet Women Midi Dress - Black / S,"-A-line fit -Soft and comfortable -Party wear The midi dress is elegant and sweet, suitable for wearing on various occasions. The waist-cinching design reasonably highlights the waistline, making it look tall and slim. The medium-length design is not picky about height and has strong inclusiveness. The lace patchwork adds a romantic atmosphere. The lace ribbon can be worn in various ways, making it fashionable and versatile. Lace Patchwork Velvet Women Midi Dress GoodsNo: 1C1R4H470  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 92%Polyester 8%Elastane Embroidery fabric: 100%Polyamide (Exclusive of connecting yarn) Solid colour mesh: 100%Polyamide Suggest Wash separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Do not iron  Do not dry-clean",https://www.goelia1995.com/products/lace-patchwork-velvet-women-midi-dress-1c1r4h470,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/b077618ce4558cf6f359a5d2ab862bfa.jpg?v=1739436901,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Flace-patchwork-velvet-women-midi-dress-1c1r4h470,,,,,1C1R4H47000BS,Goelia (USA Only),1,in_stock,,,79.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,79,USD,42915291300016,No match
37268,Goelia (USA Only),43012252762288,Eco-Friendly Mink Knitted Striped Women Cardigan - Black and White Stripe / M,"-Eco-Friendly Mink -Soft and comfortable -Warm The cardigan is made with eco-friendly mink fabric that delivers the luxurious feel and environmentally conscious practices. The soft and warm nature of the cardigan makes it perfect for layering on chilly days. Its classic striped design is versatile and timeless, ensuring it can be paired with a wide range of outfits from casual to formal. The metallic buttons add sense of sophistication. Eco-Friendly Mink Knitted Striped Women Cardigan GoodsNo: 1C1C6J540  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials 82%Polyamide 8%Polyester 7%Viscose 1%Wool 2%Other fibre Suggest Wash dark and light-colored clothes separately Wash inside out with protective mesh bag Do not soak Washing  Machine wash cold mild process  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/eco-friendly-mink-knitted-striped-women-cardigan-1c1c6j540,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/d8caf871f04520f9eeda04745d6687ca.jpg?v=1702534847,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Feco-friendly-mink-knitted-striped-women-cardigan-1c1c6j540,,,,,1C1C6J54014SM,Goelia (USA Only),1,in_stock,,,63.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jumpers & Knits,63,USD,42926757380272,No match
37268,Goelia (USA Only),43039839977648,Contrast Trim Cardigan And Vest Dress Two-Piece Set - Black / L,"-Two-piece design -Soft and comfortable -With pockets The two-piece suit features classic tweed style. The cardigan has a distinctive contrast trim design with adding a sophisticated edge. The vest dress complements it with a cinched waist that gracefully accentuates your silhouette. This two-piece set is a testament to the combination comfort and perennial chic, ensuring a polished look for any setting. Contrast Trim Cardigan And Vest Dress Two-Piece Set GoodsNo: 1C1CAA070  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Upper shell: 46%Lyocell 29%Polyester 19%Polyamide 6%Wool Lower Shell: 67%Polyester 31%Viscose 2%Elastane Suggest Wash dark and light-colored clothes separatelyWashing Knitted Cardigan  Hand wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron Dress  Hand wash  Do not bleach  Flat dry in the shade  Do not tumble dry  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/contrast-trim-cardigan-and-vest-dress-two-piece-set-1c1caa070,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/21c71971241acb406505eb25bae9bea0.jpg?v=1702964097,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fcontrast-trim-cardigan-and-vest-dress-two-piece-set-1c1caa070,,,,,1C1CAA07000BL,Goelia (USA Only),1,in_stock,,,129.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,129,USD,44210319818928,No match
37268,Goelia (USA Only),43049676013744,Goelia Women's Wool Blend Stand Collar Single-Breasted Women Jacket For Work And Daily - Off White / S,"-Wool blend -H-line fit -Casual wear This jacket is made of wool blend fabric, providing comfort and warmth, and represents the classic tweed style. With an H-shaped cut, it offers a straight silhouette for different body types. It features a sophisticated stand-up collar, elevating the design with an air of elegance and formality. It can be paired with Eco-Friendly Leather A-Line Women Shorts or other pants, offering endless possibilities for outfits in different seasons. Goelia Women's Wool Blend Stand Collar Single-Breasted Women Jacket For Work And Daily GoodsNo: 1C2R6E150  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 42%Wool 42%Viscose 15%Acrylic 1%Other fibres Lining: 100%Polyester Facing: 84%Polyester 14%Viscose 2%Elastane Suggest Store in a clean, dry, dark area Iron under cloth Washing  Do not wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Dry cleaning in any solvents normal cycle",https://www.goelia1995.com/products/wool-blend-stand-collar-single-breasted-women-jacket-1c2r6e150,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/30028644c5697a41c2006c839d02b1c9.jpg?v=1703569101,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fwool-blend-stand-collar-single-breasted-women-jacket-1c2r6e150,,,,,1C2R6E15005WS,Goelia (USA Only),1,in_stock,,,99.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,99,USD,43555553181872,No match
37268,Goelia (USA Only),43049679749296,Camellia Print Spaghetti Strap Dress And Knitted Cardigan Two-Piece Set - Black Camellia Print on Cream / XS,"-Two-piece design -With belt -Vacation wear The two-piece set offers versatility and style, with a beautiful camellia print on the dress that provides a romantic and timeless look. The delicate spaghetti straps of the dress add a feminine touch. The cardigan adds a layer of warmth and comfort. Its open-front design allows the details of the dress to remain visible, and also offering a relaxed fit that's ideal for both formal and casual occasions. Camellia Printed Spaghetti Strap Dress And Knitted Cardigan Two-Piece Set GoodsNo: 1C2RAB600  Fit Type: Loose  Elastic: Non-elastic  Thickness: Thin MaterialsShell: 100%ViscoseSuggest Wash dark and light-colored clothes separatelyWashing Slip Dress  Hand wash  Do not bleach  Do not tumble dry  Drip line dry in the shade  Cool iron  Do not dry-clean Knitted Cardigan  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron",https://www.goelia1995.com/products/camellia-printed-spaghetti-strap-dress-and-knitted-cardigan-two-piece-set-1c2rab600,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/444313bae52fbafa2a9c28f6ed2fe515.jpg?v=1716858184,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fcamellia-printed-spaghetti-strap-dress-and-knitted-cardigan-two-piece-set-1c2rab600,,,,,1C2RAB60082DXS,Goelia (USA Only),1,in_stock,,,69.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,69,USD,42988353945776,No match
37268,Goelia (USA Only),43049682895024,Mid-Rise Slit Micro-Flared Women Pants - Black / 28,"-Soft and comfortable -Elastic -Workwear The pants are designed with a soft, stretchable fabric that ensures a snug yet comfortable fit, accommodating a range of body types with its inclusive design. The fabric is light and breathable, making it an ideal choice for daily commutes and prolonged wear. The mid-rise waist is both flattering and versatile, and the subtle micro-flare at the hem adds a contemporary twist to the silhouette, gently enhancing the leg shape for a sleek, elongated look. Mid-Rise Slit Micro-Flared Women Pants GoodsNo: 1C2L1I200  Fit Type: Tight  Elastic: Non-elastic  Thickness: Thin Materials Shell: 61%Polyamide 33%Viscose 6%Elastane Pocket: 95%Polyester 5%Elastane Suggest Wash dark and light-colored clothes separatelyWashing  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/mid-rise-slit-micro-flared-women-pants-1c2l1i200,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/e54132099a81a1b49e01ae61c038165f.jpg?v=1703569299,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fmid-rise-slit-micro-flared-women-pants-1c2l1i200,,,,,1C2L1I20000B28,Goelia (USA Only),1,in_stock,,,69.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Trousers & Legwear,69,USD,42998660399280,No match
37268,Goelia (USA Only),43116033278128,Wool-Blend Sequins Knitted Women Cardigan - Chili Red / XXL,"-Wool -Washable -With sequins The cardigan is crafted from a blend of wool that provides both softness and warmth. The single-breasted design and classic round neckline create a timeless silhouette, while the pockets at the chest add a practical touch. Each pocket is adorned with pearl buttons, adding a hint of romantic sophistication. The subtle incorporation of sequins throughout the knit fabric gives a gentle sparkle, enhancing its charm and making it an ideal piece for both day-to-day elegance. Wool-Blend Sequins Knitted Women Cardigan GoodsNo: 1BNR6J4K0  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials 38%Polyester 24%Wool 21%Polyamide 17%Cotton Suggest Wash dark and light-colored clothes separately Do not soak Washing  Hand wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/wool-blend-sequins-knitted-women-cardigan-1bnr6j4k0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/8055b31fe2dfc92926efa16900ae45e5.jpg?v=1759037672,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fwool-blend-sequins-knitted-women-cardigan-1bnr6j4k0,,,,,1BNR6J4K053RXXL,Goelia (USA Only),1,in_stock,,,79.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jumpers & Knits,79,USD,43039842336944,No match
37268,Goelia (USA Only),43143983825072,Contrast V-Neck Slim Knitted Women Midi Dress - Black / L,"-V-neck -Soft and comfortable -Workwear This dress is designed with a V-neck, catching the eye with its contrasting color and slimming the neckline. It's cut in a fitted silhouette that shows off a streamlined silhouette. The knit fabric is comfortable and flattering, with enough stretch to ensure freedom of movement. The classic style makes it suitable for a wide range of occasions, from the office to an evening out. Contrast V-Neck Slim Knitted Women Midi Dress GoodsNo: 1C3C4G1T0  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials 51%Viscose 26%Polyamide 23%Lyocell Suggest Wash dark and light-colored clothes separately Wash inside out with protective mesh bag Do not soak Washing  Machine wash cold mild process  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/contrast-v-neck-slim-knitted-women-midi-dress-1c3c4g1t0,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/b364464775fcd5d03134546551e3f352.jpg?v=1741769478,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fcontrast-v-neck-slim-knitted-women-midi-dress-1c3c4g1t0,,,,,1C3C4G1T000BL,Goelia (USA Only),1,in_stock,,,69.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,69,USD,43049679650992,No match
37268,Goelia (USA Only),43176395342000,18 Momme Xiang Yun Silk Gathered Waist Women Midi Dress With Pockets - Black / XL,"-Gambiered Canton Gauze (Xiangyun Silk) -With pockets -Breathable Unlock effortless elegance with our 18 momme Gambiered Canton Gauze (Xiangyun Silk) dress, a blend of luxury and comfort. Its A-line silhouette and fabric belt create a flattering fit, while the round neckline adds a touch of sophistication. Perfect for all occasions, it's the chic layering piece you need this season. 18 Momme Xiang Yun Silk Gathered Waist Women Midi Dress With Pockets GoodsNo: 1C3L4K760  Fit Type: Loose  Elastic: Non-elastic  Thickness: Thin MaterialsShell:100%Silk",https://www.goelia1995.com/products/xiang-yun-silk-gathered-waist-women-midi-dress-with-pockets-1c3l4k760,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/35a0516ad0b81dcc965d162f8db704bc.jpg?v=1707806218,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fxiang-yun-silk-gathered-waist-women-midi-dress-with-pockets-1c3l4k760,,,,,1C3L4K76000BXL,Goelia (USA Only),1,in_stock,,,219.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,219,USD,43049682927792,No match
37268,Goelia (USA Only),43176396095664,18 Momme Xiang Yun Silk Women Shirt With Zippered Lapel Collar - Black / L,"-Gambiered Canton Gauze (Xiangyun Silk) -Breathable -Casual wear This shirt is made from 18 momme Gambiered Canton Gauze (Xiangyun Silk). It is not only breathable and cool to the touch but also presents a luxurious sheen. The material's natural properties make it exceptionally skin-friendly and comfortable. The shirt boasts a straight fit, offering a clean and modern silhouette that exudes a relaxed yet sophisticated vibe. It features a zippered lapel collar, an innovative detail that adds a contemporary edge to the traditional silk shirt. 18 Momme Xiang Yun Silk Women Shirt With Zippered Lapel Collar GoodsNo: 1C3L3C150  Fit Type: Loose  Elastic: Non-elastic  Thickness: Thin MaterialsShell: 100%Silk",https://www.goelia1995.com/products/18-momme-xiang-yun-silk-women-shirt-with-zippered-lapel-collar-1c3l3c150,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/d2c810f960d63ed2e416f6e2ca147aed.jpg?v=1707806245,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F18-momme-xiang-yun-silk-women-shirt-with-zippered-lapel-collar-1c3l3c150,,,,,1C3L3C15000BL,Goelia (USA Only),1,in_stock,,,139.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Shirts,139,USD,43049686139056,No match
37268,Goelia (USA Only),43208218804400,Bowknot Print Spaghetti Strap Maxi Dress And Knitted Cardigan Two-Piece Set With Scrunchie - Pink Ribbon Print on Black / XL,"-Two-piece design -With scrunchie -Vacation wear This two-piece set presents a harmonious blend of charm and style. It is thoughtfully completed with a matching fabric scrunchie, perfect for accessorizing and adding a cohesive touch to the look. The dress itself exudes a romantic and elegant aura. Its print adds a playful yet sophisticated pattern, while the spaghetti straps provide a delicate and feminine silhouette. Complementing the dress is a lightweight knitted cardigan that offers both style and comfort. Bowknot Printed Spaghetti Strap Maxi Dress And Knitted Cardigan Two-Piece Set With Scrunchie GoodsNo: 1C3RAB180  Fit Type: Tight  Elastic: Micro-elastic  Thickness: Thin Materials Shell: 100%Viscose Elastane yarn: 70%Polyester 30%Elastodiene Suggest Wash dark and light-colored clothes separatelyWashing Slip Dress  Hand wash  Do not bleach  Do not tumble dry  Drip line dry in the shade  Cool iron  Do not dry-clean Knitted Cardigan  Machine wash cold mild process  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron",https://www.goelia1995.com/products/bowknot-printed-spaghetti-strap-maxi-dress-and-knitted-cardigan-two-piece-set-with-scrunchie-1c3rab180,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/7d093e519975533ecd292838da23d55f.jpg?v=1709005096,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fbowknot-printed-spaghetti-strap-maxi-dress-and-knitted-cardigan-two-piece-set-with-scrunchie-1c3rab180,,,,,1C3RAB18084DXL,Goelia (USA Only),1,in_stock,,,65.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,65,USD,43111403126960,No match
37268,Goelia (USA Only),43208220868784,Contrast Trim Striped Knit Top And Half Skirt Two-Piece Set - Black and White Stripe / XS,"-Two-piece design -With pockets -Workwear The two-piece set is made from machine-washable wool that feels dry to the touch and boasts breathability and moisture absorption. The design is timeless yet versatile, with a textured base pattern accented by fine dual-stripes. Pearl button embellishments on the top echo the hues throughout the set, creating a coherent and chic aesthetic. The two-piece with its waist-defining cut, offers a slimming effect, while the side pockets on the skirt add a touch of casual ease. Contrast Trim Striped Knit Top And Half Skirt Two-Piece Set GoodsNo: 1C3CAA370  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials 44%Lyocell 42%Viscose 13%Polyamide 1%Other fibres Suggest Wash dark and light-colored clothes separately Wash inside out with protective mesh bag Do not soak Washing Skirt  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry  Cool iron Knit Tops  Machine wash cold mild process  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/contrast-trim-striped-knit-top-and-half-skirt-two-piece-set-1c3caa370,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/2845f092a444281da0e1e56e1e02cc8b.jpg?v=1709005163,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fcontrast-trim-striped-knit-top-and-half-skirt-two-piece-set-1c3caa370,,,,,1C3CAA37014SXS,Goelia (USA Only),1,in_stock,,,42.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,42,USD,43111403028656,No match
37268,Goelia (USA Only),43509517680816,Tencel-Silk Blend Ruched Women Knit Top With Rose Shaped Button - Chili Red / XXL,"-Tencel and silk fabric -Skin-friendly -Soft and comfortable This top is made from a blend of Tencel and silk fabrics that are soft and skin-friendly. The rose-shaped buttons add a touch of elegance and charm. The vintage-inspired square neckline adds a retro vibe to your outfit. Whether you pair it with jeans for a chic everyday look or wear it with a skirt for taking a walk, this versatile top is sure to become a favorite in your closet. Perfect for casual outings or parties. Tencel-Silk Blend Ruched Women Knit Top With Rose Shaped Button GoodsNo: 1C4R5H230  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials 70%Lyocell 13%Polyamide 11%Cotton 6%Silk Suggest Wash dark and light-colored clothes separately Wash inside out with protective mesh bag Washing  Machine wash cold mild process  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/tencel-silk-blend-ruched-women-knit-top-with-rose-shaped-button-1c4r5h230,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/88b6ce0664f2e5409ed806dc231dd0fc.jpg?v=1710221511,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Ftencel-silk-blend-ruched-women-knit-top-with-rose-shaped-button-1c4r5h230,,,,,1C4R5H23053RXXL,Goelia (USA Only),1,in_stock,,,35.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Tops & T-Shirts,35,USD,43176395243696,No match
37268,Goelia (USA Only),43395152380080,Tencel Ruffle Tiered Women Maxi Dress - Black / XS,"-Tencel -Soft and comfortable -Breathable This dress is made of Tencel fabric that is soft and comfortable. The cascading ruffles add a touch of sweetness to the dress. In addition, it can be worn in two different ways: worn normally or as a off-shoulder dress for different occasions and preferences. This dress is sure to be the highlight of your summer closet. Tencel Ruffle Tiered Women Maxi Dress GoodsNo: 1C4R4K380  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 84%Lyocell 16%Polyamide Lining: 100%Viscose",https://www.goelia1995.com/products/tencel-ruffle-tiered-women-maxi-dress-1c4r4k380,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/4f571277095766c0def813eb7ec44d88.jpg?v=1741071954,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Ftencel-ruffle-tiered-women-maxi-dress-1c4r4k380,,,,,1C4R4K38000BXS,Goelia (USA Only),1,in_stock,,,32.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,32,USD,43224905351344,No match
37268,Goelia (USA Only),43292497871024,Mandarin Collared Knitted Top And Short Mamianqun Two-Piece Set - Black Rose on Light Grey Jacquard / XS,"-Two-piece design -New Chinese-style -Soft and comfortable This two-piece set blends traditional Chinese elements with fashion. The top and half-skirt can be paired with separate pieces, offering different looks.The A-line fit is inclusive and suitable for all body types. Wearing this outfit will surely attract a lot of attention while strolling down the street. Mandarin Collared Knitted Top And Short Mamianqun Two-Piece Set GoodsNo: 1C4RAB420  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 79%Polyester 21%Polyamide Lining: 96%Cotton 4%Elastane Suggest Wash dark and light-colored clothes separatelyWashing Tops  Hand wash  Do not bleach  Do not tumble dry  Line dry  Cool iron Culottes  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Do not iron  Do not dry-clean",https://www.goelia1995.com/products/mandarin-collared-knitted-top-and-short-horse-faced-skirt-two-piece-set-1c4rab420,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/59a9a7f7e0ee8a8cb6aee9dcd89c6bed.jpg?v=1715687874,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fmandarin-collared-knitted-top-and-short-horse-faced-skirt-two-piece-set-1c4rab420,,,,,1C4RAB42065CXS,Goelia (USA Only),1,in_stock,,,76.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,76,USD,43688105738416,No match
37268,Goelia (USA Only),43434030858416,Acetate Women Midi Dress With 3D Rose And Halter String - Black / XXS,"-Acetate -A-line fit -V-neck Crafted from a luxurious acetate fabric that is comfortable, breathable and drapes beautifully, this dress features 3D rose embellishments for a touch of romance and a V-neckline that accentuates the neckline. Perfect for casual outings or special occasions, this dress is a versatile closet staple that effortlessly combines style and sophistication. Acetate Women Midi Dress With 3D Rose And Halter String GoodsNo: 1C4R4H420  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials51%Acetate 24%Polyamide 22%Polyester 3%Elastane",https://www.goelia1995.com/products/acetate-women-midi-dress-with-3d-rose-and-halter-string-1c4r4h420,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/f85106cde3c8e39557fe30f9f504c794.jpg?v=1713240044,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-women-midi-dress-with-3d-rose-and-halter-string-1c4r4h420,,,,,1C4R4H42000BXXS,Goelia (USA Only),1,in_stock,,,40.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,40,USD,43292494135472,No match
37268,Goelia (USA Only),43899113177264,V-Neck Knotted Women Midi Dress - Black / M,"-V-neck design -Cotton -A-line fit Featuring a V-neck design and knot detailing at the bust, this dress showcases beautiful shoulder and neck lines for a more sophisticated look. The A-line shape and elasticized back of the waist are designed to be inclusive for all body types. The forest green color is sure to be the brightest presence in your summer closet. V-Neck Knotted Women Midi Dress GoodsNo: 1C4C4K460  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate MaterialsShell/Pocket: 65%Cotton 31%Polyester 4%ElastaneSuggest Wash dark and light-colored clothes separatelyWashing  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/v-neck-knotted-women-midi-dress-1c4c4k460,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/d8a891ae605b4462f34cf6c10a8d4e43.jpg?v=1741918201,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fv-neck-knotted-women-midi-dress-1c4c4k460,,,,,1C4C4K46000BM,Goelia (USA Only),1,in_stock,,,35.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,35,USD,43326651662512,No match
37268,Goelia (USA Only),43899112915120,V-Neck Knotted Women Midi Dress - Caramel / S,"-V-neck design -Cotton -A-line fit Featuring a V-neck design and knot detailing at the bust, this dress showcases beautiful shoulder and neck lines for a more sophisticated look. The A-line shape and elasticized back of the waist are designed to be inclusive for all body types. The forest green color is sure to be the brightest presence in your summer closet. V-Neck Knotted Women Midi Dress GoodsNo: 1C4C4K460  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate MaterialsShell/Pocket: 65%Cotton 31%Polyester 4%ElastaneSuggest Wash dark and light-colored clothes separatelyWashing  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/v-neck-knotted-women-midi-dress-1c4c4k460,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/16e6c153542b872915e6fe0a2a0fba89.jpg?v=1741918202,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fv-neck-knotted-women-midi-dress-1c4c4k460,,,,,1C4C4K46066YS,Goelia (USA Only),1,in_stock,,,35.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,35,USD,43326652448944,No match
37268,Goelia (USA Only),43517914218672,Tencel Cold Shoulder Gathered Waist Women Knit Top - Black / XXS,"-Tencel -Soft and comfortable -Versatile Crafted from a Tencel fabric that is soft and comfortable to wear, this knit top features a cinched waist detail that subtly optimizes body proportions. With its simple yet versatile design, this top can be easily paired with a variety of bottoms, from elegant floral skirts to classic jeans. This top is the perfect choice for those seeking the perfect combination of modern style and everyday comfort. Tencel Cold Shoulder Gathered Waist Women Knit Top GoodsNo: 1C5C5B280  Fit Type: Fit  Elastic: Micro-elastic  Thickness: Moderate Materials 37%Lyocell 37%Viscose 26%Polyamide",https://www.goelia1995.com/products/tencel-cold-shoulder-gathered-waist-women-knit-top-1c5c5b280,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/0b2897cd16e5faaa1768c5d2955a0b0a.jpg?v=1714463115,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Ftencel-cold-shoulder-gathered-waist-women-knit-top-1c5c5b280,,,,,1C5C5B28000BXXS,Goelia (USA Only),1,in_stock,,,24.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Tops & T-Shirts,24,USD,43372737888432,No match
